countyFIPS,County Name,State,StateFIPS,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31
48305,County 48305,State,48,405,405,405,442,454,454,454,454,456,456,456,456,456,472,472,472,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,502,502,502,518,518,518,552,552,552,552,552,588,588,588,588,607,632,632,632,632,632,632,633,633,633,677,677,677,718,718,718,718,718,725,725,725,725,725,764,778,778,778,778,778,780,810,851,851,880,905,955,955,955,981,1026,1026,1026,1026,1039,1086,1086,1123,1123,1140,1140,1140,1140,1140,1140,1140,1172,1172,1172,1172,1195,1195,1195,1195,1225,1225,1225,1225,1225,1234,1269,1269,1269,1269,1269,1269,1269,1310,1310,1344,1344,1363,1363,1375,1375,1375,1375,1375,1375,1375,1375,1375,1375,1375,1375,1398,1398,1436,1436,1436,1448,1448,1448,1448,1448,1448,1448,1452,1497,1497,1507,1541,1588,1588,1588,1588,1588,1609,1609,1627,1627,1627,1627,1627,1627,1627,1656,1694,1694,1694,1694,1694,1707,1752,1752,1752,1784,1788,1788,1820,1820,1820,1820,1830,1863,1863,1863,1891,1891,1891,1891,1891,1891,1891,1891,1891,1932,1932,1932,1932,1974,1974,1974,1974,1974,1974,1974,1974,1977,2010,2010,2010,2021,2052,2052,2052,2052,2062,2062,2062,2096,2096,2139,2146,2146,2146,2146,2146,2171,2171,2171,2185,2185,2185,2185,2229,2229,2266,2299,2299,2299,2335,2335,2342,2342,2342,2342,2342,2347,2347,2347,2347,2347,2347,2379,2412,2412,2454,2454,2458,2458,2458,2458,2458,2458,2458,2458,2458,2466,2466,2466,2494,2494,2521,2556,2556,2577,2601,2601,2637,2637,2637,2637,2682,2682,2692,2709,2728,2728,2773,2773,2773,2773,2773,2773,2788,2792,2792,2792
12127,County 12127,State,12,862,862,870,887,887,887,887,887,913,959,959,959,959,959,959,959,959,959,959,959,992,992,992,992,992,992,992,992,992,992,992,1022,1022,1022,1057,1099,1100,1131,1151,1172,1172,1172,1217,1217,1217,1255,1255,1255,1255,1255,1255,1268,1268,1268,1295,1323,1323,1323,1326,1326,1364,1414,1414,1414,1414,1414,1433,1458,1458,1458,1458,1464,1486,1486,1532,1532,1532,1532,1559,1587,1587,1587,1612,1637,1637,1637,1675,1675,1675,1675,1675,1675,1675,1675,1709,1709,1709,1722,1770,1770,1770,1770,1770,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1840,1840,1840,1840,1859,1859,1859,1859,1859,1859,1859,1862,1899,1908,1948,1948,1948,1978,1978,1978,2023,2023,2023,2039,2039,2039,2039,2039,2039,2087,2133,2133,2133,2179,2179,2179,2208,2208,2208,2210,2210,2210,2210,2210,2210,2253,2253,2290,2309,2309,2309,2316,2316,2342,2342,2342,2342,2342,2387,2388,2388,2388,2399,2399,2409,2445,2460,2460,2508,2554,2554,2554,2555,2600,2606,2606,2606,2607,2607,2631,2631,2653,2653,2653,2653,2653,2653,2653,2653,2653,2680,2680,2680,2700,2700,2700,2700,2700,2746,2769,2769,2769,2769,2769,2769,2769,2769,2769,2769,2769,2769,2813,2813,2813,2813,2813,2813,2813,2816,2816,2816,2816,2816,2816,2840,2840,2840,2840,2840,2889,2930,2930,2950,2950,2950,2989,2989,3014,3039,3039,3039,3039,3057,3057,3057,3057,3057,3057,3057,3057,3057,3105,3105,3105,3105,3105,3138,3138,3138,3138,3138,3138,3138,3138,3158,3162,3162,3162,3162,3204,3204,3204,3204,3254,3288,3288,3288,3291,3305,3305,3305,3338,3338,3338,3375,3375,3375,3375,3375,3375
19145,County 19145,State,19,675,675,676,676,676,676,676,715,715,715,715,755,755,776,818,836,836,836,836,882,882,906,929,963,980,980,980,980,980,995,1016,1016,1054,1054,1054,1054,1054,1074,1074,1110,1137,1137,1137,1137,1186,1189,1189,1236,1241,1285,1285,1285,1285,1322,1343,1343,1380,1380,1380,1408,1455,1455,1497,1497,1497,1506,1515,1515,1515,1515,1515,1515,1515,1533,1553,1599,1630,1661,1689,1689,1689,1731,1731,1731,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1784,1806,1806,1806,1806,1806,1806,1806,1806,1850,1850,1850,1850,1892,1892,1892,1892,1892,1928,1941,1941,1941,1943,1943,1943,1943,1990,1990,1990,1990,1990,1990,2020,2037,2037,2037,2087,2136,2160,2160,2160,2160,2160,2160,2160,2170,2170,2170,2220,2257,2306,2306,2329,2354,2362,2362,2362,2362,2362,2362,2362,2362,2375,2375,2375,2377,2377,2377,2377,2377,2377,2377,2377,2377,2377,2377,2377,2414,2414,2414,2446,2451,2493,2496,2496,2517,2561,2561,2561,2561,2561,2561,2608,2644,2683,2683,2683,2731,2753,2753,2801,2801,2827,2859,2859,2859,2859,2859,2859,2859,2859,2859,2859,2868,2886,2886,2886,2886,2886,2895,2895,2895,2895,2895,2895,2910,2931,2977,2977,2977,2977,2994,2994,2994,2994,2994,3021,3021,3040,3075,3120,3120,3154,3154,3174,3186,3186,3204,3204,3238,3238,3238,3263,3269,3269,3299,3299,3299,3299,3299,3299,3299,3334,3334,3334,3334,3334,3358,3358,3372,3372,3372,3387,3430,3430,3430,3430,3451,3451,3451,3463,3484,3484,3484,3522,3572,3607,3607,3607,3607,3607,3607,3607,3607,3607,3611,3611,3611,3614,3614,3660,3660,3681,3691,3691,3735,3738,3738,3738,3738
47135,County 47135,State,47,103,103,147,147,147,147,147,147,147,147,147,147,147,147,194,202,202,202,202,202,202,243,243,243,243,243,243,243,243,243,243,243,243,280,280,328,339,339,339,339,339,376,376,376,376,376,376,376,376,378,378,378,378,424,424,424,424,424,424,424,437,437,437,437,437,444,444,478,478,478,481,481,481,481,481,481,481,481,498,498,515,515,518,518,523,554,554,554,554,554,554,554,554,554,598,618,618,618,618,618,618,618,618,618,646,646,646,689,700,736,781,781,781,796,838,838,863,863,885,885,916,916,916,916,916,916,916,916,920,946,986,986,987,987,987,1015,1057,1089,1125,1125,1155,1155,1155,1155,1197,1197,1222,1222,1233,1283,1283,1329,1329,1329,1329,1329,1329,1356,1391,1438,1438,1448,1448,1448,1448,1448,1448,1448,1448,1452,1452,1452,1487,1504,1546,1546,1546,1546,1546,1546,1587,1590,1590,1616,1665,1667,1667,1667,1712,1712,1712,1712,1712,1712,1712,1718,1718,1731,1750,1750,1750,1785,1785,1792,1792,1792,1792,1792,1792,1792,1792,1840,1840,1840,1840,1840,1840,1890,1894,1894,1898,1898,1904,1904,1904,1904,1941,1987,1987,1987,1987,1987,1987,1987,2014,2049,2049,2049,2049,2049,2055,2103,2103,2109,2109,2109,2109,2109,2109,2123,2123,2123,2167,2196,2234,2234,2234,2234,2234,2234,2234,2274,2274,2274,2274,2274,2274,2314,2314,2362,2390,2390,2390,2437,2437,2450,2450,2450,2474,2474,2511,2524,2524,2524,2524,2524,2524,2567,2567,2567,2616,2616,2616,2626,2626,2626,2626,2656,2656,2656,2705,2705,2727,2730,2730,2730
17143,County 17143,State,17,800,800,800,817,817,817,842,842,842,842,842,842,842,842,859,859,875,875,903,903,903,903,903,903,903,941,941,941,943,971,1021,1021,1021,1021,1021,1044,1044,1044,1044,1044,1044,1044,1044,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1102,1139,1139,1139,1139,1139,1179,1179,1204,1204,1212,1212,1212,1212,1212,1212,1212,1212,1238,1267,1267,1267,1299,1299,1322,1371,1371,1396,1396,1396,1396,1396,1443,1443,1443,1472,1472,1487,1487,1487,1487,1487,1487,1527,1527,1527,1527,1527,1563,1592,1592,1592,1592,1592,1592,1592,1592,1605,1605,1605,1648,1648,1697,1697,1697,1697,1745,1745,1745,1773,1773,1773,1773,1817,1817,1817,1817,1833,1833,1833,1833,1833,1860,1862,1862,1862,1862,1886,1886,1886,1886,1886,1886,1886,1912,1928,1929,1929,1929,1929,1929,1929,1934,1960,1960,1992,1992,1992,2011,2011,2011,2038,2038,2038,2055,2055,2055,2055,2055,2055,2055,2077,2112,2112,2112,2112,2112,2112,2112,2112,2112,2112,2135,2153,2153,2171,2197,2197,2197,2208,2208,2255,2255,2255,2255,2255,2255,2255,2255,2255,2255,2301,2301,2305,2305,2305,2323,2323,2361,2391,2391,2391,2391,2391,2391,2391,2410,2412,2412,2412,2412,2460,2460,2460,2460,2460,2460,2460,2460,2499,2532,2575,2592,2592,2605,2605,2641,2641,2670,2674,2696,2740,2740,2785,2785,2804,2812,2812,2812,2812,2841,2841,2841,2841,2841,2841,2841,2841,2841,2841,2841,2841,2841,2841,2851,2901,2907,2907,2907,2907,2907,2945,2945,2945,2985,2988,2991,3024,3024,3024,3024,3044,3044,3044,3050,3050,3050,3050,3050,3050,3050,3050,3066,3066,3066,3066,3066,3108
51101,County 51101,State,51,633,633,639,639,639,649,691,691,691,691,735,735,735,753,753,753,753,753,753,760,760,760,760,760,760,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,844,844,873,873,873,892,892,915,915,915,957,994,994,994,994,994,1003,1003,1003,1031,1038,1038,1038,1038,1038,1038,1038,1038,1071,1071,1071,1071,1071,1096,1112,1112,1112,1112,1112,1112,1154,1180,1180,1180,1180,1202,1202,1242,1242,1242,1272,1272,1272,1280,1305,1305,1346,1346,1356,1384,1384,1384,1430,1473,1484,1484,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1559,1559,1573,1573,1573,1573,1573,1599,1603,1635,1635,1635,1635,1635,1671,1671,1671,1690,1690,1690,1729,1729,1729,1729,1729,1729,1759,1759,1759,1759,1781,1829,1830,1843,1843,1843,1843,1886,1886,1897,1932,1932,1981,1981,1981,1981,1981,1981,1995,1995,1995,2028,2074,2114,2114,2114,2114,2114,2114,2114,2153,2180,2180,2180,2180,2180,2180,2229,2267,2267,2287,2293,2293,2306,2311,2334,2334,2334,2334,2353,2402,2402,2402,2402,2402,2428,2440,2445,2445,2445,2445,2445,2477,2477,2477,2478,2478,2527,2527,2527,2527,2528,2528,2528,2528,2528,2554,2556,2557,2557,2557,2557,2557,2557,2557,2604,2604,2604,2604,2604,2604,2613,2657,2657,2657,2657,2657,2657,2694,2694,2694,2694,2694,2730,2750,2750,2750,2751,2751,2794,2794,2794,2820,2820,2820,2820,2820,2820,2820,2820,2820,2822,2822,2822,2822,2822,2841,2841,2841,2854,2882,2882,2882,2882,2882,2903,2903,2903,2927,2963,2963,2963,2963,2963,2977,2977,3000,3047,3047,3061,3061,3061,3061,3061,3061,3073,3073
48119,County 48119,State,48,163,182,207,207,207,223,232,232,232,232,235,235,235,278,278,278,301,301,306,306,306,306,306,336,358,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,422,437,437,437,437,476,476,476,476,476,476,476,476,493,521,521,521,521,521,541,547,547,547,547,593,593,593,593,602,602,602,602,602,602,602,602,602,602,604,604,643,679,679,710,710,716,716,716,747,796,796,796,844,844,863,892,910,910,910,929,970,995,995,1021,1063,1063,1063,1090,1090,1104,1104,1104,1104,1104,1104,1145,1145,1145,1186,1186,1205,1205,1205,1205,1205,1205,1205,1225,1225,1236,1236,1236,1239,1239,1249,1299,1299,1299,1299,1299,1299,1307,1307,1337,1378,1378,1378,1378,1378,1378,1378,1378,1378,1398,1432,1432,1432,1432,1432,1432,1434,1471,1471,1471,1471,1471,1488,1523,1523,1523,1523,1541,1541,1550,1560,1560,1570,1570,1599,1599,1637,1677,1677,1677,1710,1710,1740,1740,1755,1766,1766,1776,1776,1776,1776,1776,1776,1776,1814,1814,1814,1814,1814,1814,1814,1839,1839,1839,1839,1839,1839,1839,1839,1855,1855,1891,1891,1891,1891,1891,1891,1891,1894,1911,1942,1942,1942,1942,1942,1942,1942,1987,1987,1987,1987,1987,1987,1987,2004,2007,2007,2007,2007,2007,2025,2025,2025,2025,2057,2057,2088,2102,2102,2134,2134,2134,2134,2140,2140,2140,2140,2162,2162,2162,2205,2205,2205,2205,2205,2205,2205,2219,2219,2219,2219,2219,2253,2253,2253,2253,2288,2288,2288,2288,2288,2288,2288,2288,2329,2334,2334,2334,2334,2334,2379,2379,2379,2379,2381,2381,2381,2413,2413,2447,2447,2447
2090,County 02090,State,2,179,179,179,179,179,229,267,267,267,310,310,330,330,330,370,370,372,372,372,372,372,372,419,419,444,478,478,478,478,478,478,478,478,478,478,488,538,538,538,538,538,554,564,564,564,564,564,564,564,564,564,567,569,598,598,598,598,598,598,598,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,647,685,685,689,727,750,750,779,779,779,787,787,829,829,861,904,904,904,904,904,904,940,940,940,940,940,973,973,973,973,973,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1041,1041,1070,1107,1107,1146,1158,1163,1163,1197,1197,1204,1208,1208,1208,1208,1208,1208,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1265,1265,1272,1290,1290,1324,1353,1353,1367,1367,1367,1367,1411,1411,1411,1411,1412,1412,1412,1412,1412,1412,1412,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1458,1458,1458,1458,1505,1505,1505,1523,1549,1562,1609,1609,1631,1668,1668,1692,1692,1692,1692,1692,1732,1732,1762,1762,1762,1784,1784,1799,1800,1834,1834,1834,1834,1834,1834,1834,1836,1838,1865,1865,1865,1899,1899,1899,1909,1909,1958,1964,1964,1964,1964,2000,2000,2000,2000,2000,2000,2000,2000,2014,2014,2014,2014,2040,2040,2040,2040,2054,2054,2054,2054,2054,2054,2054,2054,2054,2054,2054,2054,2054,2102,2102,2102,2102,2102,2102,2129,2156,2156,2156,2156,2156,2156,2156,2156,2199,2199,2242,2242,2242,2242,2267,2267,2267,2267,2267,2267,2267,2285,2285,2285
13145,County 13145,State,13,897,897,919,965,965,965,987,987,987,1034,1034,1063,1071,1071,1071,1071,1072,1111,1111,1156,1156,1156,1156,1196,1196,1246,1246,1290,1290,1290,1290,1332,1332,1339,1339,1345,1345,1345,1345,1345,1382,1382,1382,1382,1389,1389,1389,1389,1436,1436,1436,1436,1436,1436,1485,1485,1485,1485,1489,1489,1522,1522,1522,1522,1522,1522,1522,1522,1522,1522,1557,1557,1557,1562,1562,1562,1562,1562,1562,1562,1562,1562,1562,1562,1604,1604,1604,1604,1604,1609,1609,1618,1619,1619,1619,1619,1619,1619,1619,1660,1674,1687,1687,1719,1719,1719,1719,1719,1760,1796,1796,1809,1809,1838,1838,1865,1865,1865,1865,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1923,1923,1923,1947,1971,1971,1971,1971,2016,2053,2053,2089,2132,2132,2163,2163,2163,2163,2163,2163,2189,2189,2189,2189,2189,2192,2192,2204,2215,2215,2215,2231,2272,2272,2272,2272,2272,2286,2330,2330,2378,2378,2403,2403,2438,2471,2471,2471,2471,2471,2493,2493,2493,2493,2493,2493,2517,2561,2602,2631,2635,2635,2635,2654,2654,2699,2699,2699,2699,2699,2731,2731,2731,2772,2784,2811,2811,2811,2811,2811,2811,2834,2834,2834,2834,2834,2846,2849,2849,2871,2871,2871,2871,2891,2891,2891,2891,2913,2951,2993,2993,3003,3003,3032,3074,3074,3074,3074,3074,3074,3074,3121,3121,3121,3121,3121,3123,3123,3123,3123,3136,3136,3136,3136,3136,3136,3136,3136,3164,3209,3257,3257,3276,3279,3328,3328,3328,3331,3351,3351,3351,3351,3353,3392,3392,3428,3428,3428,3428,3451,3476,3476,3489,3489,3526,3526,3526,3526,3546,3551,3551,3566,3566,3566,3598,3598,3602,3602,3651,3651,3651,3651,3651,3662,3662,3662
27003,County 27003,State,27,838,838,838,838,869,869,882,882,882,882,882,882,882,907,907,907,907,907,907,907,907,910,943,969,969,969,969,969,980,980,980,980,980,980,1028,1028,1028,1036,1053,1100,1100,1100,1100,1100,1100,1100,1100,1100,1126,1135,1135,1135,1135,1135,1135,1151,1197,1197,1242,1242,1273,1273,1273,1273,1273,1273,1273,1320,1320,1320,1320,1333,1333,1333,1355,1355,1383,1406,1406,1406,1443,1443,1443,1464,1464,1464,1464,1464,1464,1464,1464,1509,1557,1557,1557,1557,1559,1569,1569,1617,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1682,1695,1695,1695,1695,1695,1695,1697,1697,1697,1697,1697,1705,1705,1709,1739,1767,1767,1767,1767,1767,1767,1767,1767,1767,1767,1767,1767,1804,1804,1804,1804,1804,1811,1824,1824,1824,1842,1842,1873,1873,1910,1952,1952,1952,1952,1952,1952,1952,1952,1952,1964,1964,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,2016,2039,2039,2055,2055,2055,2070,2070,2070,2118,2118,2118,2118,2134,2163,2163,2200,2200,2200,2200,2200,2202,2202,2233,2233,2233,2233,2233,2233,2233,2278,2278,2304,2331,2331,2331,2370,2406,2406,2406,2428,2428,2466,2466,2466,2466,2466,2466,2489,2489,2489,2498,2498,2498,2528,2528,2569,2569,2569,2580,2580,2580,2582,2628,2628,2675,2706,2752,2752,2752,2752,2788,2817,2817,2817,2817,2817,2817,2817,2817,2838,2866,2866,2866,2907,2926,2926,2970,3012,3012,3012,3012,3041,3041,3086,3135,3135,3135,3135,3169,3169,3214,3218,3238,3238,3238,3238,3238,3253,3253,3296,3296,3296,3296,3296,3296,3296,3343,3343,3343,3343,3348,3348,3348,3348,3348,3373
31067,County 31067,State,31,952,952,952,952,952,952,952,952,982,982,982,982,982,982,982,982,982,999,999,1019,1019,1033,1033,1033,1033,1033,1035,1081,1081,1127,1171,1171,1195,1197,1235,1263,1263,1276,1276,1320,1320,1320,1325,1325,1325,1337,1369,1369,1369,1369,1369,1369,1369,1369,1418,1418,1418,1418,1437,1464,1464,1464,1464,1464,1472,1509,1509,1509,1509,1509,1559,1559,1584,1584,1584,1584,1595,1595,1600,1600,1629,1629,1663,1663,1663,1663,1663,1663,1663,1663,1694,1735,1739,1739,1739,1739,1739,1739,1775,1775,1775,1781,1819,1819,1819,1819,1819,1819,1819,1819,1819,1829,1879,1919,1966,1966,1966,1993,1993,1993,2014,2014,2014,2032,2032,2079,2079,2079,2125,2125,2125,2125,2125,2166,2166,2166,2166,2166,2166,2178,2178,2178,2179,2179,2200,2247,2247,2284,2316,2319,2319,2319,2319,2342,2342,2342,2342,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2434,2434,2434,2484,2522,2522,2522,2522,2522,2522,2522,2543,2574,2605,2640,2664,2677,2677,2686,2686,2686,2686,2686,2686,2686,2693,2693,2712,2745,2745,2777,2777,2826,2826,2835,2835,2876,2919,2921,2921,2921,2921,2921,2921,2951,2951,2951,2986,3001,3001,3030,3069,3105,3105,3105,3105,3139,3139,3155,3155,3155,3155,3155,3155,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3206,3206,3206,3207,3207,3253,3253,3292,3292,3292,3292,3292,3306,3346,3346,3346,3391,3391,3391,3425,3425,3467,3478,3478,3478,3478,3478,3522,3522,3522,3522,3569,3619,3619,3629,3629,3629,3629,3629,3629,3638,3638,3638,3638,3687,3687
17113,County 17113,State,17,840,840,840,840,840,840,840,840,840,840,840,883,883,883,902,902,902,902,907,907,907,907,940,940,940,969,969,969,969,969,969,969,969,985,1022,1022,1022,1022,1022,1059,1059,1059,1059,1068,1068,1068,1068,1068,1068,1068,1095,1095,1095,1125,1157,1157,1157,1157,1171,1190,1190,1190,1190,1190,1190,1191,1191,1191,1203,1203,1203,1203,1206,1206,1245,1266,1311,1311,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1368,1418,1430,1430,1459,1462,1462,1462,1462,1491,1491,1491,1537,1537,1537,1537,1537,1537,1537,1577,1577,1577,1577,1577,1577,1577,1577,1577,1595,1595,1595,1595,1595,1626,1626,1674,1718,1727,1727,1727,1727,1762,1798,1798,1798,1816,1816,1816,1818,1829,1844,1844,1844,1844,1877,1877,1877,1877,1877,1877,1877,1877,1877,1877,1877,1877,1877,1877,1877,1877,1877,1877,1877,1877,1877,1877,1877,1877,1919,1958,1958,1958,1958,1958,1958,1958,1958,1958,1958,1958,1958,1958,1958,1958,1958,1958,1958,1996,1996,1996,1996,1996,2030,2030,2030,2030,2030,2030,2030,2063,2063,2063,2063,2072,2072,2072,2072,2084,2101,2101,2101,2101,2101,2101,2145,2145,2145,2145,2145,2187,2187,2187,2233,2233,2233,2255,2255,2286,2308,2308,2308,2319,2319,2319,2319,2359,2359,2359,2359,2359,2400,2400,2445,2445,2445,2445,2445,2445,2445,2458,2495,2495,2495,2495,2495,2495,2541,2573,2573,2584,2618,2618,2618,2637,2637,2637,2637,2637,2637,2637,2643,2680,2680,2680,2680,2680,2698,2729,2729,2729,2753,2759,2761,2793,2802,2805,2805,2805,2812,2812,2812,2812,2812,2812,2812,2812,2812
51810,County 51810,State,51,490,490,490,490,497,497,497,497,497,497,497,497,539,539,576,576,620,637,637,637,687,687,687,687,700,700,703,703,703,703,748,748,748,796,796,825,838,850,850,850,850,850,881,881,901,938,938,938,961,961,961,961,961,961,961,961,961,961,961,961,961,961,1008,1031,1031,1031,1031,1031,1031,1031,1031,1031,1035,1075,1096,1096,1096,1103,1103,1103,1103,1103,1103,1103,1108,1117,1131,1171,1171,1173,1173,1173,1173,1173,1203,1228,1228,1244,1244,1244,1270,1298,1298,1298,1298,1298,1302,1316,1316,1349,1349,1349,1384,1384,1403,1413,1413,1413,1413,1413,1413,1413,1413,1428,1428,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1467,1467,1477,1494,1494,1494,1494,1494,1494,1494,1494,1494,1494,1494,1494,1494,1498,1542,1577,1577,1577,1612,1612,1612,1612,1648,1648,1648,1648,1648,1648,1648,1660,1660,1705,1705,1715,1715,1715,1715,1715,1715,1715,1715,1715,1715,1756,1756,1756,1756,1756,1756,1775,1775,1775,1808,1813,1813,1813,1863,1863,1893,1900,1939,1939,1939,1939,1939,1948,1948,1978,1978,1978,1978,1978,2011,2029,2029,2029,2045,2045,2045,2045,2079,2079,2079,2079,2081,2081,2117,2149,2149,2149,2149,2149,2149,2149,2149,2149,2194,2194,2194,2196,2228,2231,2231,2265,2265,2265,2265,2291,2291,2312,2312,2312,2312,2327,2345,2345,2345,2346,2346,2346,2363,2363,2363,2363,2366,2366,2366,2366,2366,2366,2366,2366,2366,2388,2388,2388,2388,2388,2419,2447,2447,2447,2447,2447,2447,2447,2447,2447,2481,2506,2506,2531,2531,2531,2531,2565,2565,2565,2565,2565,2565,2565,2565,2565,2565
