countyFIPS,County Name,State,StateFIPS,date,cumulative_cases,daily_cases,population,cases_per_100k,cases_per_100k_7day_avg
20147,County 20147,State,20,2020-08-27,1760,48.0,714964,6.713624741945049,1.5585200293801011
20147,County 20147,State,20,2020-08-28,1763,3.0,714964,0.41960154637156555,1.618463107433182
20147,County 20147,State,20,2020-08-29,1763,0.0,714964,0.0,1.618463107433182
20147,County 20147,State,20,2020-08-30,1763,0.0,714964,0.0,1.0190323269023738
20147,County 20147,State,20,2020-08-31,1788,25.0,714964,3.4966795530963792,1.5185579773447135
20147,County 20147,State,20,2020-09-01,1788,0.0,714964,0.0,1.5185579773447135
20147,County 20147,State,20,2020-09-02,1788,0.0,714964,0.0,1.5185579773447135
20147,County 20147,State,20,2020-09-03,1788,0.0,714964,0.0,0.559468728495421
20147,County 20147,State,20,2020-09-04,1788,0.0,714964,0.0,0.49952565044234015
20147,County 20147,State,20,2020-09-05,1836,48.0,714964,6.713624741945049,1.4586148992916328
20147,County 20147,State,20,2020-09-06,1836,0.0,714964,0.0,1.4586148992916328
20147,County 20147,State,20,2020-09-07,1869,33.0,714964,4.615617010087221,1.6184631074331814
20147,County 20147,State,20,2020-09-08,1869,0.0,714964,0.0,1.6184631074331814
20147,County 20147,State,20,2020-09-09,1869,0.0,714964,0.0,1.6184631074331814
20147,County 20147,State,20,2020-09-10,1869,0.0,714964,0.0,1.6184631074331814
20147,County 20147,State,20,2020-09-11,1869,0.0,714964,0.0,1.6184631074331814
20147,County 20147,State,20,2020-09-12,1869,0.0,714964,0.0,0.659373858583889
20147,County 20147,State,20,2020-09-13,1870,1.0,714964,0.13986718212385518,0.6793548846015826
20147,County 20147,State,20,2020-09-14,1870,0.0,714964,0.0,0.019981026017693852
20147,County 20147,State,20,2020-09-15,1870,0.0,714964,0.0,0.019981026017693852
20147,County 20147,State,20,2020-09-16,1870,0.0,714964,0.0,0.019981026017693852
20147,County 20147,State,20,2020-09-17,1870,0.0,714964,0.0,0.019981026017693852
20147,County 20147,State,20,2020-09-18,1870,0.0,714964,0.0,0.019981026017693852
20147,County 20147,State,20,2020-09-19,1888,18.0,714964,2.5176092782293935,0.37963949433617866
20147,County 20147,State,20,2020-09-20,1888,0.0,714964,0.0,0.359658468318485
20147,County 20147,State,20,2020-09-21,1888,0.0,714964,0.0,0.359658468318485
20147,County 20147,State,20,2020-09-22,1888,0.0,714964,0.0,0.359658468318485
20147,County 20147,State,20,2020-09-23,1888,0.0,714964,0.0,0.359658468318485
20147,County 20147,State,20,2020-09-24,1888,0.0,714964,0.0,0.359658468318485
20147,County 20147,State,20,2020-09-25,1888,0.0,714964,0.0,0.359658468318485
20147,County 20147,State,20,2020-09-26,1888,0.0,714964,0.0,0.0
20147,County 20147,State,20,2020-09-27,1888,0.0,714964,0.0,0.0
20147,County 20147,State,20,2020-09-28,1888,0.0,714964,0.0,0.0
20147,County 20147,State,20,2020-09-29,1888,0.0,714964,0.0,0.0
20147,County 20147,State,20,2020-09-30,1896,8.0,714964,1.1189374569908415,0.15984820814154904
20147,County 20147,State,20,2020-10-01,1896,0.0,714964,0.0,0.15984820814154904
20147,County 20147,State,20,2020-10-02,1915,19.0,714964,2.657476460353249,0.5394877024777275
20147,County 20147,State,20,2020-10-03,1915,0.0,714964,0.0,0.5394877024777275
20147,County 20147,State,20,2020-10-04,1915,0.0,714964,0.0,0.5394877024777275
20147,County 20147,State,20,2020-10-05,1952,37.0,714964,5.175085738582641,1.2787856651323906
20147,County 20147,State,20,2020-10-06,1952,0.0,714964,0.0,1.2787856651323906
20147,County 20147,State,20,2020-10-07,1952,0.0,714964,0.0,1.1189374569908417
20147,County 20147,State,20,2020-10-08,1952,0.0,714964,0.0,1.1189374569908417
20147,County 20147,State,20,2020-10-09,1976,24.0,714964,3.3568123709725244,1.2188425870793098
20147,County 20147,State,20,2020-10-10,1976,0.0,714964,0.0,1.2188425870793098
20147,County 20147,State,20,2020-10-11,1976,0.0,714964,0.0,1.2188425870793098
20147,County 20147,State,20,2020-10-12,1993,17.0,714964,2.377742096105538,0.8192220667254377
20147,County 20147,State,20,2020-10-13,1993,0.0,714964,0.0,0.8192220667254377
20147,County 20147,State,20,2020-10-14,1993,0.0,714964,0.0,0.8192220667254377
20147,County 20147,State,20,2020-10-15,1993,0.0,714964,0.0,0.8192220667254377
20147,County 20147,State,20,2020-10-16,2009,16.0,714964,2.237874913981683,0.659373858583889
20147,County 20147,State,20,2020-10-17,2018,9.0,714964,1.2588046391146968,0.8392030927431314
20147,County 20147,State,20,2020-10-18,2018,0.0,714964,0.0,0.8392030927431314
20147,County 20147,State,20,2020-10-19,2018,0.0,714964,0.0,0.4995256504423402
20147,County 20147,State,20,2020-10-20,2060,42.0,714964,5.874421649201918,1.3387287431854713
20147,County 20147,State,20,2020-10-21,2077,17.0,714964,2.377742096105538,1.6784061854862624
20147,County 20147,State,20,2020-10-22,2077,0.0,714964,0.0,1.6784061854862624
20147,County 20147,State,20,2020-10-23,2077,0.0,714964,0.0,1.3587097692031649
20147,County 20147,State,20,2020-10-24,2077,0.0,714964,0.0,1.1788805350439227
20147,County 20147,State,20,2020-10-25,2077,0.0,714964,0.0,1.1788805350439227
20147,County 20147,State,20,2020-10-26,2121,44.0,714964,6.154156013449628,2.058045679822441
20147,County 20147,State,20,2020-10-27,2121,0.0,714964,0.0,1.2188425870793098
20147,County 20147,State,20,2020-10-28,2143,22.0,714964,3.077078006724814,1.3187477171677777
20147,County 20147,State,20,2020-10-29,2143,0.0,714964,0.0,1.3187477171677777
20147,County 20147,State,20,2020-10-30,2143,0.0,714964,0.0,1.3187477171677777
20147,County 20147,State,20,2020-10-31,2143,0.0,714964,0.0,1.3187477171677777
20147,County 20147,State,20,2020-11-01,2192,49.0,714964,6.853491924068904,2.2978179920347634
20147,County 20147,State,20,2020-11-02,2192,0.0,714964,0.0,1.4186528472562456
20147,County 20147,State,20,2020-11-03,2192,0.0,714964,0.0,1.4186528472562456
20147,County 20147,State,20,2020-11-04,2204,12.0,714964,1.6784061854862622,1.2188425870793098
20147,County 20147,State,20,2020-11-05,2204,0.0,714964,0.0,1.2188425870793098
20147,County 20147,State,20,2020-11-06,2204,0.0,714964,0.0,1.2188425870793098
20147,County 20147,State,20,2020-11-07,2204,0.0,714964,0.0,1.2188425870793098
20147,County 20147,State,20,2020-11-08,2204,0.0,714964,0.0,0.23977231221232342
20147,County 20147,State,20,2020-11-09,2204,0.0,714964,0.0,0.23977231221232342
20147,County 20147,State,20,2020-11-10,2204,0.0,714964,0.0,0.23977231221232342
20147,County 20147,State,20,2020-11-11,2204,0.0,714964,0.0,0.0
20147,County 20147,State,20,2020-11-12,2204,0.0,714964,0.0,0.0
20147,County 20147,State,20,2020-11-13,2250,46.0,714964,6.433890377697339,0.9191271968139059
20147,County 20147,State,20,2020-11-14,2250,0.0,714964,0.0,0.9191271968139059
20147,County 20147,State,20,2020-11-15,2276,26.0,714964,3.636546735220235,1.4386338732739394
20147,County 20147,State,20,2020-11-16,2276,0.0,714964,0.0,1.4386338732739394
20147,County 20147,State,20,2020-11-17,2276,0.0,714964,0.0,1.4386338732739394
20147,County 20147,State,20,2020-11-18,2325,49.0,714964,6.853491924068904,2.4177041481409254
20147,County 20147,State,20,2020-11-19,2344,19.0,714964,2.657476460353249,2.7973436424771045
20147,County 20147,State,20,2020-11-20,2376,32.0,714964,4.475749827963366,2.5176092782293935
20147,County 20147,State,20,2020-11-21,2376,0.0,714964,0.0,2.5176092782293935
20147,County 20147,State,20,2020-11-22,2376,0.0,714964,0.0,1.9981026017693602
20147,County 20147,State,20,2020-11-23,2401,25.0,714964,3.4966795530963792,2.4976282522117
20147,County 20147,State,20,2020-11-24,2420,19.0,714964,2.657476460353249,2.8772677465478784
20147,County 20147,State,20,2020-11-25,2420,0.0,714964,0.0,1.8981974716808918
20147,County 20147,State,20,2020-11-26,2420,0.0,714964,0.0,1.5185579773447135
20147,County 20147,State,20,2020-11-27,2420,0.0,714964,0.0,0.8791651447785185
20147,County 20147,State,20,2020-11-28,2443,23.0,714964,3.2169451888486695,1.3387287431854713
20147,County 20147,State,20,2020-11-29,2443,0.0,714964,0.0,1.3387287431854713
20147,County 20147,State,20,2020-11-30,2443,0.0,714964,0.0,0.8392030927431314
20147,County 20147,State,20,2020-12-01,2443,0.0,714964,0.0,0.45956359840695304
20147,County 20147,State,20,2020-12-02,2479,36.0,714964,5.035218556458787,1.1788805350439227
20147,County 20147,State,20,2020-12-03,2498,19.0,714964,2.657476460353249,1.5585200293801011
20147,County 20147,State,20,2020-12-04,2498,0.0,714964,0.0,1.5585200293801011
20147,County 20147,State,20,2020-12-05,2545,47.0,714964,6.573757559821194,2.038064653804747
20147,County 20147,State,20,2020-12-06,2545,0.0,714964,0.0,2.038064653804747
20147,County 20147,State,20,2020-12-07,2545,0.0,714964,0.0,2.038064653804747
20147,County 20147,State,20,2020-12-08,2545,0.0,714964,0.0,2.038064653804747
20147,County 20147,State,20,2020-12-09,2545,0.0,714964,0.0,1.3187477171677777
20147,County 20147,State,20,2020-12-10,2545,0.0,714964,0.0,0.9391082228315994
20147,County 20147,State,20,2020-12-11,2545,0.0,714964,0.0,0.9391082228315994
20147,County 20147,State,20,2020-12-12,2545,0.0,714964,0.0,0.0
20147,County 20147,State,20,2020-12-13,2568,23.0,714964,3.2169451888486695,0.45956359840695304
20147,County 20147,State,20,2020-12-14,2568,0.0,714964,0.0,0.45956359840695304
20147,County 20147,State,20,2020-12-15,2568,0.0,714964,0.0,0.45956359840695304
20147,County 20147,State,20,2020-12-16,2578,10.0,714964,1.3986718212385518,0.659373858583889
20147,County 20147,State,20,2020-12-17,2625,47.0,714964,6.573757559821194,1.598482081415488
20147,County 20147,State,20,2020-12-18,2637,12.0,714964,1.6784061854862622,1.8382543936278115
20147,County 20147,State,20,2020-12-19,2671,34.0,714964,4.755484192211076,2.5176092782293935
20147,County 20147,State,20,2020-12-20,2699,28.0,714964,3.9162810994679456,2.617514408317862
20147,County 20147,State,20,2020-12-21,2699,0.0,714964,0.0,2.617514408317862
20147,County 20147,State,20,2020-12-22,2724,25.0,714964,3.4966795530963792,3.117040058760202
20147,County 20147,State,20,2020-12-23,2724,0.0,714964,0.0,2.9172297985832656
20147,County 20147,State,20,2020-12-24,2724,0.0,714964,0.0,1.9781215757516664
20147,County 20147,State,20,2020-12-25,2724,0.0,714964,0.0,1.7383492635393432
20147,County 20147,State,20,2020-12-26,2731,7.0,714964,0.9790702748669864,1.198861561061616
20147,County 20147,State,20,2020-12-27,2774,43.0,714964,6.014288831325773,1.4985769513270202
20147,County 20147,State,20,2020-12-28,2811,37.0,714964,5.175085738582641,2.2378749139816834
20147,County 20147,State,20,2020-12-29,2811,0.0,714964,0.0,1.7383492635393432
20147,County 20147,State,20,2020-12-30,2811,0.0,714964,0.0,1.7383492635393432
20147,County 20147,State,20,2020-12-31,2859,48.0,714964,6.713624741945049,2.697438512388636
20169,County 20169,State,20,2020-03-01,576,0.0,37485,0.0,0.0
20169,County 20169,State,20,2020-03-02,576,0.0,37485,0.0,0.0
20169,County 20169,State,20,2020-03-03,576,0.0,37485,0.0,0.0
20169,County 20169,State,20,2020-03-04,576,0.0,37485,0.0,0.0
20169,County 20169,State,20,2020-03-05,576,0.0,37485,0.0,0.0
20169,County 20169,State,20,2020-03-06,576,0.0,37485,0.0,0.0
20169,County 20169,State,20,2020-03-07,612,36.0,37485,96.03841536614647,13.71977362373521
20169,County 20169,State,20,2020-03-08,612,0.0,37485,0.0,13.71977362373521
20169,County 20169,State,20,2020-03-09,612,0.0,37485,0.0,13.71977362373521
20169,County 20169,State,20,2020-03-10,612,0.0,37485,0.0,13.71977362373521
20169,County 20169,State,20,2020-03-11,612,0.0,37485,0.0,13.71977362373521
20169,County 20169,State,20,2020-03-12,636,24.0,37485,64.02561024409763,22.866289372892016
20169,County 20169,State,20,2020-03-13,655,19.0,37485,50.68694144324396,30.107281007641152
20169,County 20169,State,20,2020-03-14,655,0.0,37485,0.0,16.387507383905945
20169,County 20169,State,20,2020-03-15,655,0.0,37485,0.0,16.387507383905945
20169,County 20169,State,20,2020-03-16,655,0.0,37485,0.0,16.387507383905945
20169,County 20169,State,20,2020-03-17,678,23.0,37485,61.3578764839269,25.152918310181214
20169,County 20169,State,20,2020-03-18,678,0.0,37485,0.0,25.152918310181214
20169,County 20169,State,20,2020-03-19,678,0.0,37485,0.0,16.00640256102441
20169,County 20169,State,20,2020-03-20,678,0.0,37485,0.0,8.76541092627527
20169,County 20169,State,20,2020-03-21,678,0.0,37485,0.0,8.76541092627527
20169,County 20169,State,20,2020-03-22,678,0.0,37485,0.0,8.76541092627527
20169,County 20169,State,20,2020-03-23,678,0.0,37485,0.0,8.76541092627527
20169,County 20169,State,20,2020-03-24,678,0.0,37485,0.0,0.0
20169,County 20169,State,20,2020-03-25,678,0.0,37485,0.0,0.0
20169,County 20169,State,20,2020-03-26,706,28.0,37485,74.69654528478057,10.670935040682938
20169,County 20169,State,20,2020-03-27,706,0.0,37485,0.0,10.670935040682938
20169,County 20169,State,20,2020-03-28,706,0.0,37485,0.0,10.670935040682938
20169,County 20169,State,20,2020-03-29,706,0.0,37485,0.0,10.670935040682938
20169,County 20169,State,20,2020-03-30,741,35.0,37485,93.37068160597573,24.009603841536613
20169,County 20169,State,20,2020-03-31,741,0.0,37485,0.0,24.009603841536613
20169,County 20169,State,20,2020-04-01,741,0.0,37485,0.0,24.009603841536613
20169,County 20169,State,20,2020-04-02,741,0.0,37485,0.0,13.338668800853677
20169,County 20169,State,20,2020-04-03,741,0.0,37485,0.0,13.338668800853677
20169,County 20169,State,20,2020-04-04,741,0.0,37485,0.0,13.338668800853677
20169,County 20169,State,20,2020-04-05,741,0.0,37485,0.0,13.338668800853677
20169,County 20169,State,20,2020-04-06,743,2.0,37485,5.33546752034147,0.7622096457630672
20169,County 20169,State,20,2020-04-07,743,0.0,37485,0.0,0.7622096457630672
20169,County 20169,State,20,2020-04-08,743,0.0,37485,0.0,0.7622096457630672
20169,County 20169,State,20,2020-04-09,743,0.0,37485,0.0,0.7622096457630672
20169,County 20169,State,20,2020-04-10,743,0.0,37485,0.0,0.7622096457630672
20169,County 20169,State,20,2020-04-11,743,0.0,37485,0.0,0.7622096457630672
20169,County 20169,State,20,2020-04-12,743,0.0,37485,0.0,0.7622096457630672
20169,County 20169,State,20,2020-04-13,743,0.0,37485,0.0,0.0
20169,County 20169,State,20,2020-04-14,743,0.0,37485,0.0,0.0
20169,County 20169,State,20,2020-04-15,743,0.0,37485,0.0,0.0
20169,County 20169,State,20,2020-04-16,743,0.0,37485,0.0,0.0
20169,County 20169,State,20,2020-04-17,743,0.0,37485,0.0,0.0
20169,County 20169,State,20,2020-04-18,743,0.0,37485,0.0,0.0
20169,County 20169,State,20,2020-04-19,755,12.0,37485,32.01280512204882,4.5732578745784025
20169,County 20169,State,20,2020-04-20,755,0.0,37485,0.0,4.5732578745784025
20169,County 20169,State,20,2020-04-21,755,0.0,37485,0.0,4.5732578745784025
20169,County 20169,State,20,2020-04-22,755,0.0,37485,0.0,4.5732578745784025
20169,County 20169,State,20,2020-04-23,755,0.0,37485,0.0,4.5732578745784025
20169,County 20169,State,20,2020-04-24,755,0.0,37485,0.0,4.5732578745784025
20169,County 20169,State,20,2020-04-25,756,1.0,37485,2.667733760170735,4.954362697459936
20169,County 20169,State,20,2020-04-26,756,0.0,37485,0.0,0.3811048228815336
20169,County 20169,State,20,2020-04-27,756,0.0,37485,0.0,0.3811048228815336
20169,County 20169,State,20,2020-04-28,756,0.0,37485,0.0,0.3811048228815336
20169,County 20169,State,20,2020-04-29,783,27.0,37485,72.02881152460984,10.670935040682938
20169,County 20169,State,20,2020-04-30,783,0.0,37485,0.0,10.670935040682938
20169,County 20169,State,20,2020-05-01,783,0.0,37485,0.0,10.670935040682938
20169,County 20169,State,20,2020-05-02,808,25.0,37485,66.69334400426837,19.817450789839743
20169,County 20169,State,20,2020-05-03,808,0.0,37485,0.0,19.817450789839743
20169,County 20169,State,20,2020-05-04,808,0.0,37485,0.0,19.817450789839743
20169,County 20169,State,20,2020-05-05,808,0.0,37485,0.0,19.817450789839743
20169,County 20169,State,20,2020-05-06,816,8.0,37485,21.34187008136588,12.576459155090607
20169,County 20169,State,20,2020-05-07,816,0.0,37485,0.0,12.576459155090607
20169,County 20169,State,20,2020-05-08,816,0.0,37485,0.0,12.576459155090607
20169,County 20169,State,20,2020-05-09,816,0.0,37485,0.0,3.0488385830522686
20169,County 20169,State,20,2020-05-10,816,0.0,37485,0.0,3.0488385830522686
20169,County 20169,State,20,2020-05-11,843,27.0,37485,72.02881152460984,13.338668800853673
20169,County 20169,State,20,2020-05-12,879,36.0,37485,96.03841536614647,27.058442424588886
20169,County 20169,State,20,2020-05-13,885,6.0,37485,16.00640256102441,26.296232778825818
20169,County 20169,State,20,2020-05-14,885,0.0,37485,0.0,26.296232778825818
20169,County 20169,State,20,2020-05-15,885,0.0,37485,0.0,26.296232778825818
20169,County 20169,State,20,2020-05-16,907,22.0,37485,58.69014272375617,34.68053888221956
20169,County 20169,State,20,2020-05-17,907,0.0,37485,0.0,34.68053888221956
20169,County 20169,State,20,2020-05-18,921,14.0,37485,37.348272642390285,29.72617618475962
20169,County 20169,State,20,2020-05-19,921,0.0,37485,0.0,16.00640256102441
20169,County 20169,State,20,2020-05-20,921,0.0,37485,0.0,13.71977362373521
20169,County 20169,State,20,2020-05-21,921,0.0,37485,0.0,13.71977362373521
20169,County 20169,State,20,2020-05-22,921,0.0,37485,0.0,13.71977362373521
20169,County 20169,State,20,2020-05-23,921,0.0,37485,0.0,5.335467520341469
20169,County 20169,State,20,2020-05-24,948,27.0,37485,72.02881152460984,15.625297738142875
20169,County 20169,State,20,2020-05-25,948,0.0,37485,0.0,10.289830217801406
20169,County 20169,State,20,2020-05-26,948,0.0,37485,0.0,10.289830217801406
20169,County 20169,State,20,2020-05-27,948,0.0,37485,0.0,10.289830217801406
20169,County 20169,State,20,2020-05-28,948,0.0,37485,0.0,10.289830217801406
20169,County 20169,State,20,2020-05-29,949,1.0,37485,2.667733760170735,10.670935040682938
20169,County 20169,State,20,2020-05-30,949,0.0,37485,0.0,10.670935040682938
20169,County 20169,State,20,2020-05-31,949,0.0,37485,0.0,0.3811048228815336
20169,County 20169,State,20,2020-06-01,949,0.0,37485,0.0,0.3811048228815336
20169,County 20169,State,20,2020-06-02,949,0.0,37485,0.0,0.3811048228815336
20169,County 20169,State,20,2020-06-03,967,18.0,37485,48.01920768307323,7.240991634749138
20169,County 20169,State,20,2020-06-04,978,11.0,37485,29.345071361878084,11.433144686446008
20169,County 20169,State,20,2020-06-05,978,0.0,37485,0.0,11.052039863564474
20169,County 20169,State,20,2020-06-06,994,16.0,37485,42.68374016273176,17.14971702966901
20169,County 20169,State,20,2020-06-07,994,0.0,37485,0.0,17.14971702966901
20169,County 20169,State,20,2020-06-08,994,0.0,37485,0.0,17.14971702966901
20169,County 20169,State,20,2020-06-09,994,0.0,37485,0.0,17.14971702966901
20169,County 20169,State,20,2020-06-10,994,0.0,37485,0.0,10.289830217801406
20169,County 20169,State,20,2020-06-11,994,0.0,37485,0.0,6.097677166104537
20169,County 20169,State,20,2020-06-12,994,0.0,37485,0.0,6.097677166104537
20169,County 20169,State,20,2020-06-13,994,0.0,37485,0.0,0.0
