county_name,period,sentiment_score,cases_metric
Dundee City,2020-05-25,-0.35253456221198154,62.0
Dundee City,2020-06-01,-0.3072289156626506,47.42857142857143
Dundee City,2020-06-08,-0.34306569343065696,39.142857142857146
Dundee City,2020-06-15,-0.1984126984126984,36.0
Dundee City,2020-06-22,-0.30726256983240224,25.571428571428573
Dundee City,2020-06-29,-0.19205298013245034,43.142857142857146
Dundee City,2020-07-06,-0.31456953642384106,43.142857142857146
Dundee City,2020-07-13,-0.21359223300970873,44.142857142857146
Dundee City,2020-07-20,-0.35517241379310344,41.42857142857143
Dundee City,2020-07-27,-0.31645569620253167,33.857142857142854
Dundee City,2020-08-03,-0.42996742671009774,43.857142857142854
Dundee City,2020-08-10,-0.36637931034482757,33.142857142857146
Dundee City,2020-08-17,-0.30793650793650795,45.0
Dundee City,2020-08-24,-0.37666666666666665,42.857142857142854
Dundee City,2020-08-31,-0.3805031446540881,45.42857142857143
Dundee City,2020-09-07,-0.3806818181818182,50.285714285714285
Dundee City,2020-09-14,-0.3893805309734513,56.5
Dundee City,2020-09-21,-0.4889705882352941,68.0
Dundee City,2020-09-28,-0.45843828715365237,56.714285714285715
Dundee City,2020-10-05,-0.4602803738317757,61.142857142857146
Dundee City,2020-10-12,-0.44200626959247646,45.57142857142857
Dundee City,2020-10-19,-0.3176470588235294,48.57142857142857
Dundee City,2020-10-26,-0.41935483870967744,66.42857142857143
Dundee City,2020-11-02,-0.3803191489361702,53.714285714285715
Dundee City,2020-11-09,-0.3606060606060606,47.142857142857146
Dundee City,2020-11-16,-0.3054662379421222,44.42857142857143
Dundee City,2020-11-23,-0.3900226757369615,63.0
Dundee City,2020-11-30,-0.39445628997867804,67.0
Dundee City,2020-12-07,-0.29429429429429427,47.57142857142857
Dundee City,2020-12-14,-0.4081196581196581,66.85714285714286
Dundee City,2020-12-21,-0.3757396449704142,48.285714285714285
Dundee City,2020-12-28,-0.4368231046931408,79.14285714285714
Dundee City,2021-01-04,-0.488031914893617,107.42857142857143
Dundee City,2021-01-11,-0.39710144927536234,98.57142857142857
Dundee City,2021-01-18,-0.4616541353383459,95.0
Dundee City,2021-01-25,-0.4520123839009288,92.28571428571429
Dundee City,2021-02-01,-0.37916666666666665,102.85714285714286
Dundee City,2021-02-08,-0.32922535211267606,81.14285714285714
Dundee City,2021-02-15,-0.42280701754385963,81.42857142857143
Dundee City,2021-02-22,-0.3464991023339318,79.57142857142857
Dundee City,2021-03-01,-0.38636363636363635,69.14285714285714
Dundee City,2021-03-08,-0.3365617433414044,59.0
Dundee City,2021-03-15,-0.34854771784232363,68.85714285714286
Dundee City,2021-03-22,-0.33136094674556216,72.42857142857143
Dundee City,2021-03-29,-0.40375586854460094,71.0
Dunedin City,2020-05-18,1.0,1.0
Dunedin City,2020-05-25,0.0,1.0
Dunedin City,2020-06-15,1.0,1.0
Dunedin City,2020-08-10,-1.0,1.0
Dungarpur Tehsil,2020-07-27,-1.0,1.0
Durham County,2020-02-03,-1.0,1.0
Durham County,2020-02-10,1.0,1.0
Durham County,2020-02-24,-0.8461538461538461,3.25
Durham County,2020-03-02,-0.5,1.3333333333333333
Durham County,2020-03-09,-0.5,1.3333333333333333
Durham County,2020-03-16,0.0,1.0
Durham County,2020-03-23,0.0,1.0
Durham County,2020-03-30,0.0,1.0
Durham County,2020-04-06,0.0,1.0
Durham County,2020-04-13,-1.0,1.0
Durham County,2020-04-20,0.0,1.0
Durham County,2020-04-27,0.0,1.0
Durham County,2020-05-04,1.0,1.0
Durham County,2020-06-29,-1.0,1.0
Durham County,2020-07-06,-1.0,1.0
Durham County,2020-07-27,-1.0,1.0
Durham County,2020-08-03,0.0,1.0
Durham County,2020-09-28,0.0,1.0
Durham County,2020-10-05,1.0,1.0
Durham County,2020-10-12,-1.0,1.0
Durham County,2020-10-19,1.0,2.0
Durham County,2020-10-26,0.0,1.0
Durham County,2020-11-09,-1.0,1.0
Durham County,2020-11-30,0.5,1.0
Durham County,2020-12-07,0.0,1.0
Durham County,2020-12-14,0.0,1.0
Durham County,2020-12-21,-1.0,1.0
Durham County,2021-01-04,0.0,1.0
Durham County,2021-01-18,-1.0,1.0
Durham County,2021-02-08,1.0,1.0
Durham County,2021-02-22,0.0,1.0
Durham County,2021-03-01,-1.0,1.0
Durham County,2021-03-08,1.0,1.0
Durham County,2021-03-15,0.0,1.0
Durham County,2021-03-22,1.0,1.0
Durham Region,2020-03-02,1.0,1.0
Durham Region,2020-03-09,-1.0,1.0
Durham Region,2020-03-23,0.0,1.0
Durham Region,2020-04-06,1.0,1.0
Durham Region,2020-04-13,1.0,1.0
Durham Region,2020-04-20,1.0,1.0
Durham Region,2020-04-27,0.5,2.0
Durham Region,2020-05-04,1.0,1.0
Durham Region,2020-06-22,0.0,1.0
Durham Region,2020-06-29,-1.0,1.0
Durham Region,2020-07-06,0.0,1.0
Durham Region,2020-07-20,-1.0,2.0
Durham Region,2020-07-27,0.0,1.0
Durham Region,2020-08-03,-0.2,1.25
Durham Region,2020-08-10,-1.0,1.0
Durham Region,2020-08-17,1.0,1.0
Durham Region,2020-08-24,-1.0,1.0
Durham Region,2020-08-31,1.0,1.0
Durham Region,2020-10-05,1.0,1.0
Durham Region,2020-12-07,1.0,1.0
Durham Region,2021-02-01,1.0,1.0
Durham Region,2021-03-15,1.0,1.0
Durham Region,2021-03-22,1.0,1.0
Durham Region,2021-03-29,-1.0,1.0
Dutchess County,2020-03-16,0.0,1.0
Dutchess County,2020-05-04,1.0,1.0
Dutchess County,2020-05-11,1.0,1.0
Dutchess County,2020-06-08,0.0,3.0
Dutchess County,2020-07-27,1.0,1.0
Dutchess County,2020-08-17,0.3333333333333333,1.0
Dutchess County,2020-08-24,1.0,1.0
Duval County,2020-02-24,0.0,1.0
Duval County,2020-03-16,-1.0,1.0
Duval County,2020-04-06,0.0,1.0
Duval County,2020-04-20,-1.0,1.0
Duval County,2021-02-08,0.0,1.0
Eagle County,2020-03-16,0.0,1.0
Eagle County,2020-05-11,1.0,1.0
East Ayrshire,2020-01-27,-0.6666666666666666,3.0
East Ayrshire,2020-02-03,-0.4444444444444444,1.8
East Ayrshire,2020-02-10,-0.6923076923076923,2.6
East Ayrshire,2020-02-17,-0.6666666666666666,1.0
East Ayrshire,2020-02-24,-0.5660377358490566,7.571428571428571
East Ayrshire,2020-03-02,-0.5176470588235295,12.142857142857142
East Ayrshire,2020-03-09,-0.4774774774774775,15.857142857142858
East Ayrshire,2020-03-16,-0.3548387096774194,17.714285714285715
East Ayrshire,2020-03-23,-0.14957264957264957,33.42857142857143
East Ayrshire,2020-03-30,-0.15902140672782875,46.714285714285715
East Ayrshire,2020-04-06,-0.3177570093457944,45.857142857142854
East Ayrshire,2020-04-13,-0.18584070796460178,32.285714285714285
East Ayrshire,2020-04-20,-0.2,30.714285714285715
East Ayrshire,2020-04-27,-0.21212121212121213,23.571428571428573
East Ayrshire,2020-05-04,-0.2826086956521739,32.857142857142854
East Ayrshire,2020-05-11,-0.30392156862745096,29.142857142857142
East Ayrshire,2020-05-18,-0.5173913043478261,32.857142857142854
East Ayrshire,2020-05-25,-0.5970149253731343,19.142857142857142
East Ayrshire,2020-06-01,-0.2727272727272727,17.285714285714285
East Ayrshire,2020-06-08,-0.29473684210526313,13.571428571428571
East Ayrshire,2020-06-15,-0.20618556701030927,13.857142857142858
East Ayrshire,2020-06-22,-0.2647058823529412,9.714285714285714
East Ayrshire,2020-06-29,-0.3225806451612903,17.714285714285715
East Ayrshire,2020-07-06,-0.5310344827586206,20.714285714285715
East Ayrshire,2020-07-13,-0.3333333333333333,14.142857142857142
East Ayrshire,2020-07-20,-0.4426229508196721,17.428571428571427
East Ayrshire,2020-07-27,-0.4725274725274725,13.0
East Ayrshire,2020-08-03,-0.5363636363636364,15.714285714285714
East Ayrshire,2020-08-10,-0.4,14.285714285714286
East Ayrshire,2020-08-17,-0.4631578947368421,13.571428571428571
East Ayrshire,2020-08-24,-0.4387755102040816,14.0
East Ayrshire,2020-08-31,-0.48,17.857142857142858
East Ayrshire,2020-09-07,-0.46846846846846846,15.857142857142858
East Ayrshire,2020-09-14,-0.5238095238095238,10.5
East Ayrshire,2020-09-21,-0.34782608695652173,17.25
East Ayrshire,2020-09-28,-0.4049586776859504,17.285714285714285
East Ayrshire,2020-10-05,-0.4161490683229814,23.0
East Ayrshire,2020-10-12,-0.34532374100719426,19.857142857142858
East Ayrshire,2020-10-19,-0.4573643410852713,18.428571428571427
East Ayrshire,2020-10-26,-0.46357615894039733,21.571428571428573
East Ayrshire,2020-11-02,-0.43312101910828027,22.428571428571427
East Ayrshire,2020-11-09,-0.2894736842105263,16.285714285714285
East Ayrshire,2020-11-16,-0.3959731543624161,21.285714285714285
East Ayrshire,2020-11-23,-0.2127659574468085,20.142857142857142
East Ayrshire,2020-11-30,-0.27380952380952384,24.0
East Ayrshire,2020-12-07,-0.28846153846153844,22.285714285714285
East Ayrshire,2020-12-14,-0.26143790849673204,21.857142857142858
East Ayrshire,2020-12-21,-0.27611940298507465,19.142857142857142
East Ayrshire,2020-12-28,-0.4011627906976744,24.571428571428573
East Ayrshire,2021-01-04,-0.44206008583690987,33.285714285714285
East Ayrshire,2021-01-11,-0.40329218106995884,34.714285714285715
East Ayrshire,2021-01-18,-0.476,35.714285714285715
East Ayrshire,2021-01-25,-0.45614035087719296,32.57142857142857
East Ayrshire,2021-02-01,-0.405,28.571428571428573
East Ayrshire,2021-02-08,-0.23972602739726026,20.857142857142858
East Ayrshire,2021-02-15,-0.5068493150684932,31.285714285714285
East Ayrshire,2021-02-22,-0.453551912568306,26.142857142857142
East Ayrshire,2021-03-01,-0.36363636363636365,17.285714285714285
East Ayrshire,2021-03-08,-0.34108527131782945,18.428571428571427
East Ayrshire,2021-03-15,-0.34265734265734266,20.428571428571427
East Ayrshire,2021-03-22,-0.3586206896551724,20.714285714285715
East Ayrshire,2021-03-29,-0.36507936507936506,21.0
East Baton Rouge Parish,2020-03-02,0.0,1.0
East Baton Rouge Parish,2020-03-09,-0.6666666666666666,1.0
East Baton Rouge Parish,2020-03-23,0.0,1.0
East Baton Rouge Parish,2020-06-15,-1.0,1.0
East Baton Rouge Parish,2020-06-29,-1.0,1.0
East Baton Rouge Parish,2020-10-26,-1.0,1.0
East Baton Rouge Parish,2020-11-02,-1.0,1.0
East Baton Rouge Parish,2020-11-09,1.0,1.0
East Baton Rouge Parish,2020-12-07,-1.0,1.0
East Baton Rouge Parish,2021-01-04,1.0,1.0
East Baton Rouge Parish,2021-03-01,1.0,1.0
East Baton Rouge Parish,2021-03-15,-0.6666666666666666,1.5
East Dunbartonshire,2020-01-27,0.0,1.0
East Dunbartonshire,2020-02-03,-0.8571428571428571,1.4
East Dunbartonshire,2020-02-10,-0.42857142857142855,1.1666666666666667
East Dunbartonshire,2020-02-17,-0.8,1.6666666666666667
East Dunbartonshire,2020-02-24,-0.525,5.714285714285714
East Dunbartonshire,2020-03-02,-0.5606060606060606,9.428571428571429
East Dunbartonshire,2020-03-09,-0.17307692307692307,14.857142857142858
East Dunbartonshire,2020-03-16,-0.0851063829787234,13.428571428571429
East Dunbartonshire,2020-03-23,-0.14285714285714285,32.0
East Dunbartonshire,2020-03-30,-0.3543307086614173,36.285714285714285
East Dunbartonshire,2020-04-06,-0.32684824902723736,36.714285714285715
East Dunbartonshire,2020-04-13,-0.35074626865671643,38.285714285714285
East Dunbartonshire,2020-04-20,-0.17674418604651163,30.714285714285715
East Dunbartonshire,2020-04-27,-0.2872340425531915,26.857142857142858
East Dunbartonshire,2020-05-04,-0.2845528455284553,35.142857142857146
East Dunbartonshire,2020-05-11,-0.3333333333333333,30.0
East Dunbartonshire,2020-05-18,-0.27472527472527475,39.0
East Dunbartonshire,2020-05-25,-0.42245989304812837,31.166666666666668
East Dunbartonshire,2020-06-01,-0.2198581560283688,20.142857142857142
East Dunbartonshire,2020-06-08,-0.32323232323232326,14.142857142857142
East Dunbartonshire,2020-06-15,-0.26785714285714285,16.0
East Dunbartonshire,2020-06-22,-0.23333333333333334,8.571428571428571
East Dunbartonshire,2020-06-29,-0.35789473684210527,13.571428571428571
East Dunbartonshire,2020-07-06,-0.5466666666666666,10.714285714285714
East Dunbartonshire,2020-07-13,-0.19047619047619047,9.0
East Dunbartonshire,2020-07-20,-0.45569620253164556,11.285714285714286
East Dunbartonshire,2020-07-27,-0.5102040816326531,7.0
East Dunbartonshire,2020-08-03,-0.6071428571428571,8.0
East Dunbartonshire,2020-08-10,-0.6190476190476191,9.0
East Dunbartonshire,2020-08-17,-0.42857142857142855,8.0
East Dunbartonshire,2020-08-24,-0.45,8.571428571428571
East Dunbartonshire,2020-08-31,-0.5,10.571428571428571
East Dunbartonshire,2020-09-07,-0.42063492063492064,18.0
East Dunbartonshire,2020-09-14,-0.4,10.0
East Dunbartonshire,2020-09-21,-0.576271186440678,14.75
East Dunbartonshire,2020-09-28,-0.3614457831325301,11.857142857142858
East Dunbartonshire,2020-10-05,-0.6132075471698113,15.142857142857142
East Dunbartonshire,2020-10-12,-0.4745762711864407,8.428571428571429
East Dunbartonshire,2020-10-19,-0.5402298850574713,12.428571428571429
East Dunbartonshire,2020-10-26,-0.3076923076923077,14.857142857142858
East Dunbartonshire,2020-11-02,-0.38461538461538464,14.857142857142858
East Dunbartonshire,2020-11-09,-0.32075471698113206,15.142857142857142
East Dunbartonshire,2020-11-16,-0.4153846153846154,18.571428571428573
East Dunbartonshire,2020-11-23,-0.5230769230769231,18.571428571428573
East Dunbartonshire,2020-11-30,-0.30625,22.857142857142858
East Dunbartonshire,2020-12-07,-0.24390243902439024,17.571428571428573
East Dunbartonshire,2020-12-14,-0.5563380281690141,20.285714285714285
East Dunbartonshire,2020-12-21,-0.32926829268292684,11.714285714285714
East Dunbartonshire,2020-12-28,-0.44029850746268656,19.142857142857142
East Dunbartonshire,2021-01-04,-0.5123152709359606,29.0
East Dunbartonshire,2021-01-11,-0.529126213592233,29.428571428571427
East Dunbartonshire,2021-01-18,-0.4354066985645933,29.857142857142858
East Dunbartonshire,2021-01-25,-0.4424778761061947,32.285714285714285
East Dunbartonshire,2021-02-01,-0.4430379746835443,22.571428571428573
East Dunbartonshire,2021-02-08,-0.5,25.428571428571427
East Dunbartonshire,2021-02-15,-0.5189873417721519,22.571428571428573
East Dunbartonshire,2021-02-22,-0.556390977443609,19.0
East Dunbartonshire,2021-03-01,-0.4697986577181208,21.285714285714285
East Dunbartonshire,2021-03-08,-0.5511811023622047,18.142857142857142
East Dunbartonshire,2021-03-15,-0.5523809523809524,15.0
East Dunbartonshire,2021-03-22,-0.5607476635514018,15.285714285714286
East Dunbartonshire,2021-03-29,-0.42105263157894735,12.666666666666666
East Gonja Municipal District,2020-08-24,0.0,1.0
East Lothian,2020-01-27,-0.16666666666666666,6.0
East Lothian,2020-02-03,-0.6428571428571429,2.8
East Lothian,2020-02-10,-0.29411764705882354,3.4
East Lothian,2020-02-17,-0.5454545454545454,1.5714285714285714
East Lothian,2020-02-24,-0.4264705882352941,9.714285714285714
East Lothian,2020-03-02,-0.45588235294117646,19.428571428571427
East Lothian,2020-03-09,-0.33170731707317075,29.285714285714285
East Lothian,2020-03-16,-0.1711229946524064,26.714285714285715
East Lothian,2020-03-23,-0.09268292682926829,58.57142857142857
East Lothian,2020-03-30,-0.07370517928286853,71.71428571428571
East Lothian,2020-04-06,-0.17038539553752535,70.42857142857143
East Lothian,2020-04-13,-0.20489977728285078,64.14285714285714
East Lothian,2020-04-20,-0.23690205011389523,62.714285714285715
East Lothian,2020-04-27,-0.22077922077922077,55.0
East Lothian,2020-05-04,-0.3047404063205418,63.285714285714285
East Lothian,2020-05-11,-0.2620192307692308,59.42857142857143
East Lothian,2020-05-18,-0.32608695652173914,59.142857142857146
East Lothian,2020-05-25,-0.4402332361516035,49.0
East Lothian,2020-06-01,-0.2804878048780488,35.142857142857146
East Lothian,2020-06-08,-0.15637860082304528,34.714285714285715
East Lothian,2020-06-15,-0.419811320754717,30.285714285714285
East Lothian,2020-06-22,-0.19014084507042253,20.285714285714285
East Lothian,2020-06-29,-0.38009049773755654,31.571428571428573
East Lothian,2020-07-06,-0.3719806763285024,29.571428571428573
East Lothian,2020-07-13,-0.29064039408866993,29.0
East Lothian,2020-07-20,-0.2192513368983957,26.714285714285715
East Lothian,2020-07-27,-0.3706293706293706,20.428571428571427
East Lothian,2020-08-03,-0.44,28.571428571428573
East Lothian,2020-08-10,-0.28780487804878047,29.285714285714285
East Lothian,2020-08-17,-0.2789115646258503,21.0
East Lothian,2020-08-24,-0.34705882352941175,24.285714285714285
East Lothian,2020-08-31,-0.2610619469026549,32.285714285714285
East Lothian,2020-09-07,-0.242152466367713,31.857142857142858
East Lothian,2020-09-14,-0.4567901234567901,40.5
East Lothian,2020-09-21,-0.41975308641975306,40.5
East Lothian,2020-09-28,-0.3904761904761905,30.0
East Lothian,2020-10-05,-0.5018587360594795,38.42857142857143
East Lothian,2020-10-12,-0.41911764705882354,38.857142857142854
East Lothian,2020-10-19,-0.4669421487603306,34.57142857142857
East Lothian,2020-10-26,-0.39882697947214074,48.714285714285715
East Lothian,2020-11-02,-0.30196078431372547,36.42857142857143
East Lothian,2020-11-09,-0.34065934065934067,26.0
East Lothian,2020-11-16,-0.17777777777777778,32.142857142857146
East Lothian,2020-11-23,-0.3524904214559387,37.285714285714285
East Lothian,2020-11-30,-0.33579335793357934,38.714285714285715
East Lothian,2020-12-07,-0.18407960199004975,28.714285714285715
East Lothian,2020-12-14,-0.36398467432950193,37.285714285714285
East Lothian,2020-12-21,-0.43410852713178294,36.857142857142854
East Lothian,2020-12-28,-0.2924187725631769,39.57142857142857
East Lothian,2021-01-04,-0.4700460829493088,62.0
East Lothian,2021-01-11,-0.4387254901960784,58.285714285714285
East Lothian,2021-01-18,-0.40894568690095845,44.714285714285715
East Lothian,2021-01-25,-0.44387755102040816,56.0
East Lothian,2021-02-01,-0.3521505376344086,53.142857142857146
East Lothian,2021-02-08,-0.40963855421686746,47.42857142857143
East Lothian,2021-02-15,-0.36827195467422097,50.42857142857143
East Lothian,2021-02-22,-0.3039772727272727,50.285714285714285
East Lothian,2021-03-01,-0.33910891089108913,57.714285714285715
East Lothian,2021-03-08,-0.2802547770700637,44.857142857142854
East Lothian,2021-03-15,-0.37746478873239436,50.714285714285715
East Lothian,2021-03-22,-0.346875,45.714285714285715
East Lothian,2021-03-29,-0.3217391304347826,38.333333333333336
East Renfrewshire,2020-01-27,-1.0,1.0
East Renfrewshire,2020-02-03,-0.8,1.0
East Renfrewshire,2020-02-10,-0.8333333333333334,1.2
East Renfrewshire,2020-02-17,-0.5,1.0
East Renfrewshire,2020-02-24,-0.47619047619047616,3.0
East Renfrewshire,2020-03-02,-0.425531914893617,6.714285714285714
East Renfrewshire,2020-03-09,-0.24242424242424243,9.428571428571429
East Renfrewshire,2020-03-16,-0.34545454545454546,7.857142857142857
East Renfrewshire,2020-03-23,0.01818181818181818,15.714285714285714
East Renfrewshire,2020-03-30,-0.2653061224489796,21.0
East Renfrewshire,2020-04-06,-0.1793103448275862,20.714285714285715
East Renfrewshire,2020-04-13,-0.35664335664335667,20.428571428571427
East Renfrewshire,2020-04-20,-0.2112676056338028,20.285714285714285
East Renfrewshire,2020-04-27,-0.2897196261682243,15.285714285714286
East Renfrewshire,2020-05-04,-0.34328358208955223,19.142857142857142
East Renfrewshire,2020-05-11,-0.27388535031847133,22.428571428571427
East Renfrewshire,2020-05-18,-0.391304347826087,23.0
East Renfrewshire,2020-05-25,-0.39215686274509803,21.857142857142858
East Renfrewshire,2020-06-01,-0.23655913978494625,13.285714285714286
East Renfrewshire,2020-06-08,-0.5254237288135594,8.428571428571429
East Renfrewshire,2020-06-15,-0.38461538461538464,13.0
East Renfrewshire,2020-06-22,-0.31746031746031744,10.5
East Renfrewshire,2020-06-29,-0.3490566037735849,15.142857142857142
East Renfrewshire,2020-07-06,-0.32558139534883723,12.285714285714286
East Renfrewshire,2020-07-13,-0.5641025641025641,11.142857142857142
East Renfrewshire,2020-07-20,-0.5714285714285714,10.0
East Renfrewshire,2020-07-27,-0.6792452830188679,7.571428571428571
East Renfrewshire,2020-08-03,-0.5555555555555556,9.0
East Renfrewshire,2020-08-10,-0.5254237288135594,8.428571428571429
East Renfrewshire,2020-08-17,-0.34615384615384615,7.428571428571429
East Renfrewshire,2020-08-24,-0.5116279069767442,6.142857142857143
East Renfrewshire,2020-08-31,-0.3287671232876712,10.428571428571429
East Renfrewshire,2020-09-07,-0.44,14.285714285714286
