county_fips,period,sentiment_score,cases_metric,cases_per_100k_7day_avg
21205,2020-05-13,-0.5719,1.5175984510378473,1.5175984510378473
21205,2020-05-22,0.0,1.9692646567038736,1.9692646567038736
21205,2020-05-29,0.2732,0.9936656524652572,0.9936656524652572
21205,2020-06-02,-0.5719,0.0,0.0
21205,2020-06-24,0.2023,1.427265209904642,1.427265209904642
21205,2020-07-01,0.0,3.1435967914355416,3.1435967914355416
21205,2020-07-13,-0.4767,1.878931415570669,1.878931415570669
21205,2020-07-30,0.6588,0.86719911487877,0.86719911487877
21205,2020-08-03,0.0,1.2465987276382318,1.2465987276382318
21205,2020-08-05,0.6588,0.7045992808390007,0.7045992808390007
21205,2020-08-23,-0.4767,0.6684659843857187,0.6684659843857187
21205,2020-08-30,-0.4767,1.6440649886243348,1.6440649886243348
21205,2020-09-09,0.2732,1.9331313602505915,1.9331313602505915
21205,2020-09-14,-0.5256,0.0,0.0
21205,2020-09-16,0.1366,0.0,0.0
21205,2020-09-17,-0.5719,0.6323326879324365,0.6323326879324365
21205,2020-09-19,-0.5256,1.2285320794115908,1.2285320794115908
21205,2020-09-26,-0.4767,0.0,0.0
21205,2020-10-08,0.2732,0.4877995021193081,0.4877995021193081
21205,2020-10-12,0.0,0.5961993914791545,0.5961993914791545
21205,2020-11-02,0.0,0.0,0.0
21205,2020-11-15,0.0,1.0839988935984624,1.0839988935984624
21205,2020-11-27,0.2023,1.5717983957177708,1.5717983957177708
21205,2020-12-05,0.2732,1.4814651545845654,1.4814651545845654
21205,2020-12-10,-0.4767,0.5961993914791542,0.5961993914791542
21205,2020-12-12,0.6588,1.5537317474911296,1.5537317474911296
21205,2020-12-14,0.2732,2.095731194290361,2.095731194290361
21205,2020-12-18,-0.5256,1.192398782958309,1.192398782958309
21205,2020-12-20,-0.4767,0.7226659290656415,0.7226659290656415
21205,2020-12-26,0.2023,0.3071330198528976,0.3071330198528976
22051,2020-03-09,-0.5256,1.2540200201570089,1.2540200201570089
22051,2020-03-16,0.2023,2.235426992453798,2.235426992453798
22051,2020-03-19,0.0,1.4175878488731404,1.4175878488731404
22051,2020-03-23,0.2023,0.9541456675107676,0.9541456675107676
22051,2020-03-26,-0.4767,2.371733516383908,2.371733516383908
22051,2020-04-16,0.2023,2.0718591637376664,2.0718591637376664
22051,2020-05-05,-0.5719,1.881030030235513,1.881030030235513
22051,2020-05-06,0.0,1.881030030235513,1.881030030235513
22051,2020-05-08,0.0,1.2540200201570089,1.2540200201570089
22051,2020-05-18,0.2732,1.7719848110914254,1.7719848110914254
22051,2020-06-06,0.0,1.4175878488731404,1.4175878488731404
22051,2020-07-01,-0.5719,0.1908291335021535,0.1908291335021535
22051,2020-07-04,0.0,0.7360552292225921,0.7360552292225921
22051,2020-07-07,0.6588,0.6542713148645263,0.6542713148645263
22051,2020-07-18,-0.5719,1.144974801012921,1.144974801012921
22051,2020-08-17,-0.5719,1.2267587153709871,1.2267587153709871
22051,2020-08-21,0.2732,0.9814069722967896,0.9814069722967896
22051,2020-09-19,-0.5256,1.3903265440871182,1.3903265440871182
22051,2020-09-28,0.0,1.6629395919473378,1.6629395919473378
22051,2020-10-07,-0.5719,2.8624370025323023,2.8624370025323023
22051,2020-10-10,0.0,2.916959612104346,2.916959612104346
22051,2020-10-22,-0.5256,2.562562649886061,2.562562649886061
22051,2020-10-23,0.0,2.562562649886061,2.562562649886061
22051,2020-10-27,0.2732,2.698869173816171,2.698869173816171
22051,2020-11-04,-0.5256,2.9169596121043466,2.9169596121043466
22051,2020-11-17,0.6588,1.635678287161316,1.635678287161316
22051,2020-12-02,-0.5719,3.462185707824785,3.462185707824785
22051,2020-12-16,0.6588,1.0086682770828113,1.0086682770828113
22051,2020-12-25,-0.5719,0.7360552292225921,0.7360552292225921
22051,2020-12-26,-0.4767,0.7360552292225921,0.7360552292225921
22089,2020-03-29,0.2732,0.0,0.0
22089,2020-05-11,0.2023,1.14558210081428,1.14558210081428
22089,2020-05-27,0.2023,1.221954240868565,1.221954240868565
22089,2020-06-12,0.2023,1.909303501357133,1.909303501357133
22089,2020-06-13,0.0,1.909303501357133,1.909303501357133
22089,2020-06-14,-0.5256,1.909303501357133,1.909303501357133
22089,2020-06-15,0.0,1.909303501357133,1.909303501357133
22089,2020-06-20,0.6588,0.0,0.0
22089,2020-06-25,0.2732,0.8019074705699959,0.8019074705699959
22089,2020-07-01,0.6588,5.422421943854258,5.422421943854258
22089,2020-07-10,0.6588,4.582328403257118,4.582328403257118
22089,2020-07-13,0.6588,3.0166995321442696,3.0166995321442696
22089,2020-07-24,0.0,0.0381860700271426,0.0381860700271426
22089,2020-08-28,0.0,1.107396030787137,1.107396030787137
22089,2020-09-13,-0.5256,3.054885602171413,3.054885602171413
22089,2020-09-16,-0.28595,3.093071672198556,3.093071672198556
22089,2020-09-27,-0.4767,0.7637214005428535,0.7637214005428535
22089,2020-10-08,0.0,3.4749323724699823,3.4749323724699823
22089,2020-10-14,-0.5256,1.7183731512214198,1.7183731512214198
22089,2020-10-17,0.1366,0.0381860700271431,0.0381860700271431
22089,2020-10-23,-0.4767,0.5346049803799977,0.5346049803799977
22089,2020-10-24,0.2732,0.9928378207057096,0.9928378207057096
22089,2020-11-13,0.6588,3.971351282822837,3.971351282822837
22089,2020-11-18,0.0,2.062047781465704,2.062047781465704
22089,2020-11-22,0.6588,0.8019074705699963,0.8019074705699963
22089,2020-11-30,-0.16164999999999996,1.374698520977136,1.374698520977136
22089,2020-12-08,0.0,3.1694438122528408,3.1694438122528408
22089,2020-12-14,0.2732,2.252978131601417,2.252978131601417
22089,2020-12-23,-0.5719,0.725535330515711,0.725535330515711
22121,2020-03-05,0.2023,0.4663693860785151,0.4663693860785151
22121,2020-03-07,0.2732,0.3331209900560822,0.3331209900560822
22121,2020-03-09,-0.5719,0.3331209900560822,0.3331209900560822
22121,2020-03-14,-0.5719,1.1531111194249,1.1531111194249
22121,2020-03-16,-0.4767,1.7681037164515132,1.7681037164515132
22121,2020-04-08,-0.4767,1.178735810967675,1.178735810967675
22121,2020-04-09,0.2732,0.1281234577138777,0.1281234577138777
22121,2020-04-18,-0.5719,1.8962271741653915,1.8962271741653915
22121,2020-04-19,0.2732,1.8962271741653915,1.8962271741653915
22121,2020-04-21,-0.5719,1.8962271741653915,1.8962271741653915
22121,2020-04-26,0.2023,1.1274864278821244,1.1274864278821244
22121,2020-05-14,0.2732,3.664330890616904,3.664330890616904
22121,2020-05-30,0.2023,1.6399802587376355,1.6399802587376355
22121,2020-06-01,0.2023,1.6399802587376353,1.6399802587376353
22121,2020-06-04,-0.5256,2.6137185373631064,2.6137185373631064
22121,2020-06-18,0.2732,0.3843703731416331,0.3843703731416331
22121,2020-06-19,-0.4767,0.0,0.0
22121,2020-07-05,0.10115,3.2799605174752706,3.2799605174752706
22121,2020-07-19,0.2023,1.486232109480982,1.486232109480982
22121,2020-07-25,-0.23835,0.0,0.0
22121,2020-08-10,-0.50115,2.690592611991433,2.690592611991433
22121,2020-08-22,-0.4767,1.5887308756520842,1.5887308756520842
22121,2020-08-28,0.0,0.4099950646844085,0.4099950646844085
22121,2020-09-14,-0.4767,0.0,0.0
22121,2020-09-23,0.0,0.8968642039971442,0.8968642039971442
22121,2020-09-26,0.2023,0.6918666716549398,0.6918666716549398
22121,2020-09-29,0.6588,0.333120990056082,0.333120990056082
22121,2020-10-03,0.0,1.1274864278821242,1.1274864278821242
22121,2020-10-22,0.43055000000000004,1.1274864278821242,1.1274864278821242
22121,2020-11-19,0.2732,1.178735810967675,1.178735810967675
22121,2020-12-04,0.2023,0.8968642039971442,0.8968642039971442
22121,2020-12-13,0.0,1.768103716451513,1.768103716451513
22121,2020-12-21,-0.5719,0.0,0.0
22121,2020-12-22,0.6588,0.0,0.0
22121,2020-12-27,-0.4767,0.4612444477699597,0.4612444477699597
22121,2020-12-28,0.0,0.8712395124543686,0.8712395124543686
26001,2020-03-02,-0.5256,0.0,0.0
26001,2020-03-08,0.6588,4.054857719548019,4.054857719548019
26001,2020-04-16,-0.5256,2.2026387612359604,2.2026387612359604
26001,2020-05-08,-0.5256,2.2026387612359604,2.2026387612359604
26001,2020-05-12,0.2732,2.2526987330822323,2.2526987330822323
26001,2020-05-28,0.2732,2.553058564159863,2.553058564159863
26001,2020-06-03,0.2023,3.504198029239028,3.504198029239028
26001,2020-06-17,-0.5719,2.2526987330822323,2.2526987330822323
26001,2020-06-20,-0.5256,1.852218958312058,1.852218958312058
26001,2020-07-06,0.0,0.4505397466164465,0.4505397466164465
26001,2020-07-07,-0.5719,0.4505397466164465,0.4505397466164465
26001,2020-07-18,0.0,0.1501799155388155,0.1501799155388155
26001,2020-08-10,0.2023,3.2038381981613973,3.2038381981613973
26001,2020-08-11,0.6588,3.2038381981613973,3.2038381981613973
26001,2020-08-16,0.0,0.0,0.0
26001,2020-08-24,0.6588,4.505397466164466,4.505397466164466
26001,2020-08-26,0.0,5.456536931243631,5.456536931243631
26001,2020-08-30,0.0,6.107316565245164,6.107316565245164
26001,2020-09-03,0.2732,2.502998592313592,2.502998592313592
26001,2020-09-20,-0.4767,2.9034783670837667,2.9034783670837667
26001,2020-10-05,0.2732,0.4505397466164465,0.4505397466164465
26001,2020-10-22,0.0,3.053658282622582,3.053658282622582
26001,2020-11-18,-0.5256,1.251499296156796,1.251499296156796
26001,2020-11-22,-0.4767,1.3516192398493396,1.3516192398493396
26001,2020-11-24,-0.5256,1.3516192398493396,1.3516192398493396
26001,2020-12-04,0.0,3.7544978884703872,3.7544978884703872
26001,2020-12-14,0.0,0.0,0.0
27093,2020-03-05,-0.5256,0.0,0.0
27093,2020-03-06,0.2023,0.0,0.0
27093,2020-03-15,0.6588,0.0,0.0
27093,2020-03-31,0.0,1.3124862119134657,1.3124862119134657
27093,2020-04-05,0.2732,2.2340190841080263,2.2340190841080263
27093,2020-04-07,0.2023,2.094392891351274,2.094392891351274
27093,2020-04-18,0.0,2.4015705154161275,2.4015705154161275
27093,2020-04-21,-0.5256,1.117009542054013,1.117009542054013
27093,2020-06-05,0.0,0.0,0.0
27093,2020-06-12,0.2023,1.4521124046702167,1.4521124046702167
27093,2020-06-26,0.2023,0.9494581107459108,0.9494581107459108
27093,2020-07-01,0.2732,0.0,0.0
27093,2020-07-18,-0.5256,2.5411967081728792,2.5411967081728792
27093,2020-07-19,0.6588,2.5411967081728792,2.5411967081728792
27093,2020-07-23,0.2023,0.9215328721945604,0.9215328721945604
27093,2020-07-25,0.0,0.6143552481297069,0.6143552481297069
27093,2020-08-01,0.6588,1.396261927567516,1.396261927567516
27093,2020-08-10,-0.5719,3.574430534572841,3.574430534572841
27093,2020-08-14,-0.4767,2.4015705154161275,2.4015705154161275
27093,2020-08-22,-0.4767,0.02792523855135,0.02792523855135
27093,2020-08-27,-0.5256,0.6702057252324075,0.6702057252324075
27093,2020-09-05,-0.4767,3.658206250226893,3.658206250226893
27093,2020-09-24,0.0,1.424187166118866,1.424187166118866
27093,2020-09-25,0.0,1.424187166118866,1.424187166118866
27093,2020-09-28,0.0,0.195476669859452,0.195476669859452
27093,2020-10-20,-0.4767,4.2725614983566,4.2725614983566
27093,2020-10-24,0.2732,2.485346231070179,2.485346231070179
27093,2020-11-24,0.0,1.0890843035026627,1.0890843035026627
27093,2020-11-28,-0.5719,1.870990982940472,1.870990982940472
27093,2020-12-20,0.2023,2.094392891351274,2.094392891351274
28051,2020-03-02,-0.5256,8.108096262825036,8.108096262825036
28051,2020-03-04,0.6588,4.054048131412518,4.054048131412518
28051,2020-03-09,0.0,7.075018360611807,7.075018360611807
28051,2020-03-15,0.2732,2.066155804426457,2.066155804426457
28051,2020-03-17,0.2023,0.0626107819523168,0.0626107819523168
28051,2020-03-20,0.0,2.379209714188041,2.379209714188041
28051,2020-03-25,0.6588,8.389844781610462,8.389844781610462
28051,2020-04-04,-0.5256,9.767281984561434,9.767281984561434
28051,2020-04-15,0.0,2.81748518785426,2.81748518785426
28051,2020-04-23,0.6588,4.0070900449482805,4.0070900449482805
28051,2020-04-25,0.6588,5.196694902042302,5.196694902042302
28051,2020-05-29,-0.5256,3.881868481043647,3.881868481043647
28051,2020-06-04,-0.5256,0.4382754736662182,0.4382754736662182
28051,2020-06-06,0.2732,3.193149879568161,3.193149879568161
28051,2020-06-10,0.0,2.754874405901943,2.754874405901943
28051,2020-07-05,-0.4767,3.443593007377428,3.443593007377428
28051,2020-07-13,-0.4767,4.883640992280717,4.883640992280717
28051,2020-07-14,0.0,4.883640992280717,4.883640992280717
28051,2020-07-17,0.0,1.9409342405218235,1.9409342405218235
28051,2020-07-29,0.2023,1.440047984903288,1.440047984903288
28051,2020-08-08,0.2732,3.193149879568161,3.193149879568161
28051,2020-08-14,0.6588,3.506203789329745,3.506203789329745
28051,2020-08-15,-0.5256,4.946251774233033,4.946251774233033
28051,2020-08-18,-0.4767,4.633197864471449,4.633197864471449
28051,2020-08-24,-0.5719,4.320143954709865,4.320143954709865
28051,2020-08-25,-0.5719,4.320143954709865,4.320143954709865
28051,2020-08-29,0.0,5.196694902042301,5.196694902042301
28051,2020-09-05,0.2732,4.257533172757548,4.257533172757548
28051,2020-09-06,0.2732,4.883640992280717,4.883640992280717
28051,2020-09-12,0.2023,4.758419428376082,4.758419428376082
28051,2020-09-15,-0.2628,2.066155804426457,2.066155804426457
28051,2020-09-26,0.2732,3.881868481043647,3.881868481043647
28051,2020-09-29,-0.5719,5.071473338137667,5.071473338137667
28051,2020-10-02,0.6588,9.704671202609116,9.704671202609116
28051,2020-10-03,-0.5719,11.082108405560088,11.082108405560088
28051,2020-10-08,-0.4767,5.885413503517787,5.885413503517787
28051,2020-10-19,0.2023,1.3774372029509714,1.3774372029509714
28051,2020-10-25,-0.2628,0.5634970375708519,0.5634970375708519
28051,2020-11-03,-0.4767,0.3130539097615843,0.3130539097615843
28051,2020-11-19,0.2732,3.443593007377429,3.443593007377429
28051,2020-11-22,-0.5256,2.5670420600449924,2.5670420600449924
28051,2020-11-23,0.2023,2.5670420600449924,2.5670420600449924
28051,2020-12-07,0.0,2.9427067517588936,2.9427067517588936
28051,2020-12-16,-0.5719,1.2522156390463377,1.2522156390463377
29095,2020-03-04,0.6588,0.2301623104613373,0.2301623104613373
29095,2020-03-08,-0.5256,1.4204302588471105,1.4204302588471105
29095,2020-03-13,0.2023,3.3143372706432577,3.3143372706432577
29095,2020-04-04,0.0,1.893907011796147,1.893907011796147
29095,2020-04-05,-0.5719,1.4204302588471105,1.4204302588471105
29095,2020-04-14,0.0,1.60456010721618,1.60456010721618
29095,2020-04-18,0.6588,2.9723818379578417,2.9723818379578417
29095,2020-04-19,0.2023,2.9723818379578417,2.9723818379578417
29095,2020-04-30,0.2732,0.0,0.0
29095,2020-05-05,0.0,0.0,0.0
29095,2020-05-23,0.0,1.6308643712689044,1.6308643712689044
29095,2020-05-30,-0.10175000000000001,1.7623856915325258,1.7623856915325258
29095,2020-06-04,0.2023,2.15694965232339,2.15694965232339
29095,2020-06-16,-0.5719,2.288470972587011,2.288470972587011
29095,2020-07-15,-0.4767,0.5260852810544854,0.5260852810544854
29095,2020-07-22,0.2023,0.0,0.0
29095,2020-07-25,0.2732,0.7365193934762795,0.7365193934762795
29095,2020-07-31,0.3294,1.315213202636213,1.315213202636213
29095,2020-08-01,0.2732,1.315213202636213,1.315213202636213
29095,2020-08-17,0.0,2.6567306693251505,2.6567306693251505
29095,2020-08-18,0.2023,2.893469045799669,2.893469045799669
29095,2020-08-31,0.2023,0.5786938091599338,0.5786938091599338
29095,2020-09-02,0.3294,1.578255843163456,1.578255843163456
29095,2020-09-18,0.2023,0.8943449777926249,0.8943449777926249
29095,2020-09-28,-0.4767,1.8149942196379745,1.8149942196379745
29095,2020-11-03,0.2023,0.5786938091599338,0.5786938091599338
29095,2020-11-07,0.2023,1.4467345228998347,1.4467345228998347
29095,2020-12-04,-0.5256,1.4204302588471105,1.4204302588471105
29095,2020-12-10,-0.5256,1.578255843163456,1.578255843163456
29095,2020-12-15,-0.4767,4.524333417068574,4.524333417068574
29095,2020-12-18,-0.5719,3.4458585909068797,3.4458585909068797
29095,2020-12-20,0.0,2.5252093490615297,2.5252093490615297
29115,2020-03-08,0.6588,1.7596735610025056,1.7596735610025056
29115,2020-03-17,0.2732,4.594703187062097,4.594703187062097
29115,2020-04-05,-0.4767,4.594703187062097,4.594703187062097
29115,2020-04-13,0.2732,6.940934601732105,6.940934601732105
29115,2020-04-17,0.2732,18.574332032804225,18.574332032804225
29115,2020-04-30,0.0,6.843174959454188,6.843174959454188
29115,2020-05-26,-0.4767,1.4663946341687546,1.4663946341687546
29115,2020-06-01,0.2023,0.8798367805012528,0.8798367805012528
29115,2020-06-09,0.3294,16.619139187245885,16.619139187245885
29115,2020-06-11,-0.5719,11.926676357905873,11.926676357905873
29115,2020-06-14,0.2732,13.099792065240877,13.099792065240877
29115,2020-06-17,0.6588,6.745415317176271,6.745415317176271
29115,2020-06-24,0.0,0.9775964227791698,0.9775964227791698
29115,2020-07-17,-0.5719,3.617106764282928,3.617106764282928
29115,2020-07-18,-0.5256,4.399183902506264,4.399183902506264
29115,2020-07-23,0.6588,6.256617105786686,6.256617105786686
29115,2020-07-31,0.6588,4.594703187062099,4.594703187062099
29115,2020-08-25,0.6588,0.0,0.0
29115,2020-09-08,0.0,9.775964227791698,9.775964227791698
29115,2020-09-17,0.6588,4.790222471617931,4.790222471617931
29115,2020-09-26,0.2732,2.4439910569479246,2.4439910569479246
29115,2020-09-27,0.0,6.061097821230853,6.061097821230853
29115,2020-10-03,0.0,7.136453886287939,7.136453886287939
29115,2020-10-10,-0.5256,4.49694354478418,4.49694354478418
29115,2020-10-17,0.0,0.0,0.0
29115,2020-10-18,0.0,0.0,0.0
29115,2020-10-21,0.6588,0.0,0.0
29115,2020-10-22,0.2732,0.0,0.0
29115,2020-10-28,0.2732,1.1731157073350038,1.1731157073350038
29115,2020-11-10,-0.4767,4.790222471617931,4.790222471617931
29115,2020-11-11,0.6588,0.9775964227791692,0.9775964227791692
29115,2020-11-15,0.2023,2.9327892683375087,2.9327892683375087
29115,2020-11-20,-0.4767,12.122195642461708,12.122195642461708
29115,2020-11-22,0.2023,12.122195642461708,12.122195642461708
29115,2020-11-24,0.6588,7.42973281312169,7.42973281312169
29115,2020-12-02,0.2732,0.0,0.0
29115,2020-12-07,-0.5719,0.0,0.0
29115,2020-12-16,0.0,0.7820771382233359,0.7820771382233359
29115,2020-12-19,-0.4767,0.0,0.0
29115,2020-12-22,0.0,0.0,0.0
29115,2020-12-24,0.2732,0.0,0.0
29115,2020-12-28,0.2023,0.0,0.0
29121,2020-03-04,0.2732,46.68534080298787,46.68534080298787
29121,2020-03-07,-0.5719,26.677337601707357,26.677337601707357
29121,2020-03-13,0.0,25.892710025186556,25.892710025186556
29121,2020-03-14,0.2732,25.892710025186556,25.892710025186556
29121,2020-03-16,0.2023,31.385103060832183,31.385103060832183
29121,2020-03-21,0.2023,14.90792395389529,14.90792395389529
29121,2020-03-22,-0.5719,21.57725835432213,21.57725835432213
29121,2020-03-25,0.2023,20.79263077780132,20.79263077780132
29121,2020-03-26,-0.5719,31.385103060832183,31.385103060832183
29121,2020-04-09,0.2023,21.57725835432212,21.57725835432212
29121,2020-04-16,-0.5719,0.0,0.0
29121,2020-04-17,0.0,9.80784470651006,9.80784470651006
29121,2020-04-19,-0.4767,29.031220331269765,29.031220331269765
29121,2020-05-07,-0.5256,15.692551530416088,15.692551530416088
29121,2020-05-09,0.2732,32.95435821387379,32.95435821387379
29121,2020-05-22,-0.28595,41.58526155560264,41.58526155560264
29121,2020-05-23,0.0,40.40832019082143,40.40832019082143
29121,2020-05-28,-0.2584666666666667,51.39310626211269,51.39310626211269
29121,2020-06-01,0.2023,0.3923137882604103,0.3923137882604103
29121,2020-06-27,0.0,38.05443746125902,38.05443746125902
29121,2020-07-01,0.2023,32.16973063735299,32.16973063735299
29121,2020-07-15,0.0,0.0,0.0
29121,2020-07-22,-0.4767,13.338668800853682,13.338668800853682
29121,2020-07-25,-0.5719,2.353882729562421,2.353882729562421
29121,2020-07-28,0.6588,8.238589553468454,8.238589553468454
29121,2020-08-11,-0.5256,7.06164818868725,7.06164818868725
29121,2020-08-18,-0.4767,27.06965138996776,27.06965138996776
29121,2020-08-31,0.6588,29.031220331269772,29.031220331269772
29121,2020-09-03,0.6588,3.5308240943436293,3.5308240943436293
29121,2020-09-08,-0.4767,17.65412047171811,17.65412047171811
29121,2020-09-20,0.0,38.05443746125902,38.05443746125902
29121,2020-10-09,0.0,5.884706823906042,5.884706823906042
29121,2020-10-19,0.6588,23.14651350736374,23.14651350736374
29121,2020-10-23,0.0,13.338668800853684,13.338668800853684
